3,5.381504335579212
64,61.23349912557985
212,205.0745353514703
4,39.00761784016288
11,21.91193546602327
212,217.3450898095291
209,193.0979148402238
12,52.22424637424067
6,-14.541449938020644
392,372.70496006892824
156,158.79875666884774
7,-8.647472061999506
14,1.3328992192695455
177,214.2491046855685
9,1.3328992192695455
143,175.65428534000367
7,1.3328992192695455
9,-24.212931359586133
5,5.381504335579212
19,-18.432520159048117
32,36.838417040863824
14,-29.927279271397488
3,26.13136978895558
12,63.51140739351019
296,305.40988308254583
50,32.52804551891031
2,5.381504335579212
18,5.381504335579212
39,54.46138657170124
84,131.91055827844568
10,-6.667271453951074
203,202.05337812348895
18,-10.619861207507686
2,-8.647472061999506
7,19.815496336005268
57,65.79974090721613
453,548.6269684034617
462,486.39988116675863
39,-0.6791759305931899
2,7.418167029397127
11,5.381504335579212
45,49.99707119955055
421,450.48701388113085
40,-0.6791759305931899
4,17.72781063076495
8,-18.432520159048117
93,98.98727537965246
370,389.94804810451285
2,-46.68862529071932
5,7.418167029397127
47,39.00761784016288
31,24.017201734195027
238,226.7497557882772
12,15.64880555643311
70,70.40806845967812
15,36.838417040863824
20,54.46138657170124
4,-20.366758548008292
5,9.463159655159703
19,28.254515229681143
5,-22.293543206003296
141,145.17393544516
6,11.516550631486378
4,19.815496336005268
126,139.826290886786
16,28.254515229681143
18,58.96592154288422
2,36.838417040863824
84,124.1181927700965
234,187.21549405043064
207,184.3000338950341
30,7.418167029397127
26,-18.432520159048117
375,301.7198294337346
36,84.49350694302626
2,17.72781063076495
10,24.017201734195027
30,19.815496336005268
117,91.6878756690761
6,-24.212931359586133
8,32.52804551891031
5,3.3531039877719993
96,96.54228273255654
181,217.3450898095291
177,208.1140583896614
23,41.18627052464075
48,56.7085813656209
7,32.52804551891031
155,118.98994268650198
14,34.67858646860561
10,17.72781063076495
199,169.97240601484603
242,233.1192686769921
14,24.017201734195027
8,30.38671462290987
48,41.18627052464075
176,187.21549405043064
10,13.57840922341741
5,5.381504335579212
16,5.381504335579212
110,126.7021778493178
20,41.18627052464075
15,-12.584500277452449
18,24.017201734195027
193,193.0979148402238
2,21.91193546602327
20,32.52804551891031
69,58.96592154288422
153,142.4929638744673
335,332.032140341952
23,32.52804551891031
210,196.06528260013107
11,17.72781063076495
75,84.49350694302626
189,121.54749301988721
103,65.79974090721613
242,269.68040109147347
133,139.826290886786
5,-4.679197264131352
2,13.57840922341741
4,-20.366758548008292
465,465.5635329664746
303,252.7296252536328
50,24.017201734195027
114,169.97240601484603
12,-10.619861207507686
364,416.9816587396508
20,-14.541449938020644
12,9.463159655159703
131,116.44540793276632
7,-37.44621795366776
32,79.7541349657544
313,309.1273723263049
76,82.1182055637274
288,273.1406225137603
4,24.017201734195027
9,24.017201734195027
182,220.46036468484715
8,7.418167029397127
69,65.79974090721613
9,-4.679197264131352
463,460.4873472344657
22,11.516550631486378
32,26.13136978895558
16,13.57840922341741
40,58.96592154288422
227,199.05036609338305
17,-0.6791759305931899
174,116.44540793276632
352,356.03674993513226
13,45.57226356105926
2,19.815496336005268
22,19.815496336005268
9,-16.49077014584932
275,294.42042972315824
13,15.64880555643311
20,41.18627052464075
5,36.838417040863824
244,239.570971094946
7,3.3531039877719993
24,15.64880555643311
4,-6.667271453951074
89,89.27823245110167
6,-20.366758548008292
50,43.374457824540194
10,30.38671462290987
93,150.5793934972678
98,113.91375695449297
2,1.3328992192695455
2,28.254515229681143
8,15.64880555643311
310,347.9064894992421
4,19.815496336005268
7,-50.33827653152506
15,43.374457824540194
2,3.3531039877719993
53,49.99707119955055
66,75.05926479083486
82,47.77977266561767
48,19.815496336005268
8,21.91193546602327
472,497.1529837772404
121,84.49350694302626
16,30.38671462290987
36,65.79974090721613
23,21.91193546602327
107,126.7021778493178
69,91.6878756690761
26,34.67858646860561
4,-2.6831866293626216
364,332.032140341952
24,34.67858646860561
490,502.6175190433355
117,137.17376477193943
13,-22.293543206003296
83,84.49350694302626
106,84.49350694302626
9,36.838417040863824
140,167.15549715571802
30,39.00761784016288
124,113.91375695449297
2,7.418167029397127
6,28.254515229681143
66,36.838417040863824
25,24.017201734195027
7,-6.667271453951074
10,-8.647472061999506
20,-14.541449938020644
88,72.72825823792923
2,-12.584500277452449
2,1.3328992192695455
202,220.46036468484715
3,-10.619861207507686
4,-6.667271453951074
52,24.017201734195027
11,36.838417040863824
2,26.13136978895558
175,158.79875666884774
45,32.52804551891031
21,32.52804551891031
38,24.017201734195027
24,43.374457824540194
24,-10.619861207507686
2,-20.366758548008292
5,-12.584500277452449
29,21.91193546602327
165,158.79875666884774
237,252.7296252536328
9,-0.6791759305931899
41,63.51140739351019
29,61.23349912557985
17,47.77977266561767
11,13.57840922341741
107,94.10918790697009
7,28.254515229681143
70,34.67858646860561
8,13.57840922341741
6,24.017201734195027
10,3.3531039877719993
112,142.4929638744673
228,259.4411354197031
8,9.463159655159703
15,7.418167029397127
50,9.463159655159703
2,15.64880555643311
115,98.98727537965246
28,43.374457824540194
5,-48.51678089227457
2,-8.647472061999506
2,-18.432520159048117
8,-12.584500277452449
7,24.017201734195027
127,121.54749301988721
6,-14.541449938020644
464,481.10882650149017
65,39.00761784016288
12,65.79974090721613
41,89.27823245110167
14,19.815496336005268
6,41.18627052464075
16,-20.366758548008292
4,-24.212931359586133
285,312.8727081908837
461,491.7475257251326
46,77.40118944704804
20,28.254515229681143
2,11.516550631486378
4,-29.927279271397488
39,-6.667271453951074
97,108.88858902774223
9,52.22424637424067
13,5.381504335579212
28,26.13136978895558
22,24.017201734195027
2,41.18627052464075
270,301.7198294337346
131,145.17393544516
37,21.91193546602327
9,-24.212931359586133
11,-24.212931359586133
20,13.57840922341741
2,26.13136978895558
20,9.463159655159703
45,43.374457824540194
2,36.838417040863824
11,1.3328992192695455
22,30.38671462290987
180,164.3543693813831
4,34.67858646860561
57,24.017201734195027
144,118.98994268650198
151,181.40147505287112
39,17.72781063076495
240,246.10701187862244
32,39.00761784016288
8,11.516550631486378
2,36.838417040863824
20,24.017201734195027
327,339.90631882602156
48,61.23349912557985
10,49.99707119955055
14,-33.70088208908895
104,91.6878756690761
25,43.374457824540194
212,252.7296252536328
15,5.381504335579212
124,111.39485993951436
390,328.1410701209246
6,7.418167029397127
354,376.9603049028825
35,79.7541349657544
132,142.4929638744673
18,11.516550631486378
62,70.40806845967812
8,-14.541449938020644
4,-43.01213813808985
16,21.91193546602327
2,19.815496336005268
134,108.88858902774223
105,79.7541349657544
34,94.10918790697009
10,32.52804551891031
35,-14.541449938020644
67,72.72825823792923
32,41.18627052464075
4,-6.667271453951074
4,-8.647472061999506
20,1.3328992192695455
195,196.06528260013107
2,13.57840922341741
413,407.8070894055525
4,-10.619861207507686
12,-4.679197264131352
20,15.64880555643311
20,36.838417040863824
8,-6.667271453951074
8,-26.124979578787844
4,-0.6791759305931899
82,89.27823245110167
147,178.51962269449612
2,9.463159655159703
24,-2.6831866293626216
145,139.826290886786
101,101.44428278086693
12,39.00761784016288
4,7.418167029397127
13,7.418167029397127
31,54.46138657170124
8,-12.584500277452449
9,-8.647472061999506
13,34.67858646860561
8,17.72781063076495
100,82.1182055637274
176,161.56884685665545
27,19.815496336005268
174,214.2491046855685
4,-18.432520159048117
6,41.18627052464075
59,75.05926479083486
14,-4.679197264131352
123,113.91375695449297
9,13.57840922341741
17,17.72781063076495
96,101.44428278086693
11,5.381504335579212
21,-0.6791759305931899
12,-22.293543206003296
22,21.91193546602327
488,508.1424371366281
55,13.57840922341741
3,77.40118944704804
14,-0.6791759305931899
193,193.0979148402238
67,72.72825823792923
10,5.381504335579212
26,3.3531039877719993
148,167.15549715571802
23,34.67858646860561
126,98.98727537965246
24,15.64880555643311
407,364.30140091073764
4,7.418167029397127
73,98.98727537965246
20,41.18627052464075
268,301.7198294337346
42,41.18627052464075
111,94.10918790697009
19,-4.679197264131352
8,43.374457824540194
30,15.64880555643311
22,26.13136978895558
70,101.44428278086693
2,11.516550631486378
20,-22.293543206003296
18,-4.679197264131352
22,19.815496336005268
54,43.374457824540194
390,403.2821716455935
2,-53.96148079190871
9,52.22424637424067
2,1.3328992192695455
8,9.463159655159703
4,-0.6791759305931899
18,26.13136978895558
73,65.79974090721613
6,34.67858646860561
20,39.00761784016288
2,-4.679197264131352
6,26.13136978895558
130,139.826290886786
9,-29.927279271397488
2,-20.366758548008292
19,3.3531039877719993
12,36.838417040863824
337,332.032140341952
13,1.3328992192695455
78,96.54228273255654
14,34.67858646860561
37,39.00761784016288
2,7.418167029397127
4,30.38671462290987
36,41.18627052464075
82,72.72825823792923
10,19.815496336005268
56,54.46138657170124
6,17.72781063076495
17,9.463159655159703
13,1.3328992192695455
15,-39.30841749915898
13,-8.647472061999506
5,-2.6831866293626216
20,34.67858646860561
92,65.79974090721613
4,-24.212931359586133
16,82.1182055637274
169,153.3041958810501
36,39.00761784016288
14,58.96592154288422
4,7.418167029397127
7,13.57840922341741
55,70.40806845967812
14,17.72781063076495
3,-35.57705689836421
154,142.4929638744673
10,45.57226356105926
232,217.3450898095291
6,19.815496336005268
157,161.56884685665545
79,106.3948182722227
6,32.52804551891031
2,32.52804551891031
2,5.381504335579212
223,290.8103057364147
3,11.516550631486378
20,24.017201734195027
21,58.96592154288422
5,-31.817640691350512
332,360.15199950339013
8,-26.124979578787844
14,-41.16370719742679
15,-10.619861207507686
164,131.91055827844568
54,47.77977266561767
303,309.1273723263049
12,3.3531039877719993
17,32.52804551891031
283,262.8309789123924
20,47.77977266561767
2,36.838417040863824
7,9.463159655159703
20,15.64880555643311
4,56.7085813656209
81,63.51140739351019
4,28.254515229681143
144,172.80527478268476
6,-8.647472061999506
4,3.3531039877719993
4,7.418167029397127
115,121.54749301988721
22,24.017201734195027
30,-12.584500277452449
21,21.91193546602327
197,226.7497557882772
3,11.516550631486378
16,34.67858646860561
37,75.05926479083486
8,11.516550631486378
122,106.3948182722227
2,-16.49077014584932
5,-2.6831866293626216
172,202.05337812348895
108,126.7021778493178
24,28.254515229681143
3,32.52804551891031
419,412.37333118718874
10,-14.541449938020644
256,309.1273723263049
2,3.3531039877719993
45,47.77977266561767
4,17.72781063076495
2,-2.6831866293626216
4,7.418167029397127
112,96.54228273255654
4,24.017201734195027
14,3.3531039877719993
256,239.570971094946
87,124.1181927700965
10,13.57840922341741
5,-8.647472061999506
4,15.64880555643311
110,70.40806845967812
255,239.570971094946
116,113.91375695449297
432,445.5608656596251
33,3.3531039877719993
4,13.57840922341741
2,-57.55861860892225
20,19.815496336005268
45,30.38671462290987
22,26.13136978895558
4,34.67858646860561
8,-4.679197264131352
27,1.3328992192695455
10,-28.029743787121696
177,211.1721718983794
15,-4.679197264131352
34,11.516550631486378
376,332.032140341952
6,30.38671462290987
20,-4.679197264131352
8,-2.6831866293626216
23,28.254515229681143
179,156.04392876336297
25,32.52804551891031
215,252.7296252536328
9,47.77977266561767
68,77.40118944704804
12,1.3328992192695455
27,9.463159655159703
12,-20.366758548008292
4,-44.8537608462381
30,30.38671462290987
49,47.77977266561767
11,13.57840922341741
4,-4.679197264131352
20,39.00761784016288
48,75.05926479083486
8,28.254515229681143
23,7.418167029397127
23,15.64880555643311
6,21.91193546602327
43,30.38671462290987
4,-4.679197264131352
261,316.64631100857514
45,45.57226356105926
227,252.7296252536328
28,54.46138657170124
15,39.00761784016288
2,-8.647472061999506
120,98.98727537965246
39,36.838417040863824
6,-14.541449938020644
2,13.57840922341741
150,145.17393544516
29,41.18627052464075
6,11.516550631486378
107,111.39485993951436
8,13.57840922341741
17,-6.667271453951074
25,39.00761784016288
2,11.516550631486378
4,-16.49077014584932
16,-2.6831866293626216
257,252.7296252536328
21,-4.679197264131352
11,13.57840922341741
175,211.1721718983794
108,84.49350694302626
286,266.24396144759237
2,-0.6791759305931899
2,17.72781063076495
14,30.38671462290987
2,3.3531039877719993
12,32.52804551891031
20,58.96592154288422
108,158.79875666884774
24,-12.584500277452449
4,-18.432520159048117
12,7.418167029397127
32,41.18627052464075
151,164.3543693813831
61,72.72825823792923
19,17.72781063076495
23,21.91193546602327
42,68.09859553153086
2,-46.68862529071932
348,335.95372907246497
2,-71.69383557804993
17,30.38671462290987
105,84.49350694302626
17,9.463159655159703
197,217.3450898095291
7,36.838417040863824
18,7.418167029397127
66,98.98727537965246
45,21.91193546602327
9,-24.212931359586133
19,1.3328992192695455
4,-8.647472061999506
90,118.98994268650198
22,47.77977266561767
16,1.3328992192695455
4,9.463159655159703
12,24.017201734195027
11,41.18627052464075
11,-20.366758548008292
23,-14.541449938020644
2,-8.647472061999506
218,172.80527478268476
5,-6.667271453951074
11,7.418167029397127
25,24.017201734195027
5,13.57840922341741
13,-29.927279271397488
160,142.4929638744673
20,28.254515229681143
111,124.1181927700965
20,26.13136978895558
16,24.017201734195027
6,11.516550631486378
5,9.463159655159703
4,-4.679197264131352
9,34.67858646860561
2,28.254515229681143
12,43.374457824540194
18,47.77977266561767
8,-6.667271453951074
20,41.18627052464075
24,43.374457824540194
4,-10.619861207507686
2,26.13136978895558
445,445.5608656596251
33,68.09859553153086
17,24.017201734195027
8,-6.667271453951074
7,17.72781063076495
204,208.1140583896614
20,36.838417040863824
116,96.54228273255654
262,233.1192686769921
323,320.44861070118486
27,1.3328992192695455
5,-24.212931359586133
4,15.64880555643311
39,24.017201734195027
17,32.52804551891031
2,-31.817640691350512
9,-2.6831866293626216
10,-2.6831866293626216
132,153.3041958810501
128,94.10918790697009
2,30.38671462290987
9,3.3531039877719993
238,217.3450898095291
6,-35.57705689836421
8,-18.432520159048117
129,121.54749301988721
222,249.4073538942984
12,17.72781063076495
8,-28.029743787121696
5,-6.667271453951074
21,9.463159655159703
123,134.53523622151752
10,15.64880555643311
128,98.98727537965246
228,223.5951711916448
27,3.3531039877719993
7,30.38671462290987
8,49.99707119955055
7,13.57840922341741
4,28.254515229681143
113,126.7021778493178
2,9.463159655159703
61,113.91375695449297
17,7.418167029397127
2,13.57840922341741
8,-50.33827653152506
8,52.22424637424067
4,24.017201734195027
14,5.381504335579212
134,111.39485993951436
16,39.00761784016288
41,24.017201734195027
6,34.67858646860561
6,21.91193546602327
139,139.826290886786
10,41.18627052464075
6,41.18627052464075
7,3.3531039877719993
33,24.017201734195027
2,-0.6791759305931899
70,56.7085813656209
253,229.9243696276066
9,21.91193546602327
224,273.1406225137603
4,-18.432520159048117
108,98.98727537965246
148,167.15549715571802
441,475.8731765678425
6,24.017201734195027
67,96.54228273255654
104,61.23349912557985
253,266.24396144759237
3,7.418167029397127
57,58.96592154288422
9,9.463159655159703
10,15.64880555643311
14,-14.541449938020644
70,96.54228273255654
371,351.9550946155519
27,52.22424637424067
24,5.381504335579212
13,21.91193546602327
10,15.64880555643311
5,21.91193546602327
42,-6.667271453951074
14,1.3328992192695455
2,3.3531039877719993
33,41.18627052464075
12,3.3531039877719993
10,-29.927279271397488
6,13.57840922341741
20,26.13136978895558
2,-2.6831866293626216
48,36.838417040863824
11,9.463159655159703
32,34.67858646860561
5,-28.029743787121696
8,5.381504335579212
14,11.516550631486378
88,61.23349912557985
26,17.72781063076495
7,3.3531039877719993
3,19.815496336005268
22,43.374457824540194
292,276.62495717180695
33,19.815496336005268
2,30.38671462290987
310,335.95372907246497
4,-14.541449938020644
17,-10.619861207507686
16,17.72781063076495
27,86.88014631935515
177,211.1721718983794
36,39.00761784016288
129,145.17393544516
14,-26.124979578787844
54,68.09859553153086
13,-8.647472061999506
15,34.67858646860561
63,61.23349912557985
2,-6.667271453951074
4,1.3328992192695455
3,-2.6831866293626216
69,111.39485993951436
27,28.254515229681143
2,15.64880555643311
452,491.7475257251326
12,43.374457824540194
6,-28.029743787121696
20,65.79974090721613
319,328.1410701209246
10,1.3328992192695455
4,-14.541449938020644
9,63.51140739351019
237,190.14805377662964
2,13.57840922341741
219,208.1140583896614
6,-28.029743787121696
314,316.64631100857514
32,-0.6791759305931899
6,7.418167029397127
9,-6.667271453951074
45,21.91193546602327
27,32.52804551891031
8,-16.49077014584932
283,283.66732711267656
12,9.463159655159703
165,161.56884685665545
352,381.25217674857834
138,134.53523622151752
44,17.72781063076495
20,19.815496336005268
2,11.516550631486378
2,-29.927279271397488
11,-22.293543206003296
133,158.79875666884774
12,-4.679197264131352
26,45.57226356105926
15,26.13136978895558
294,312.8727081908837
61,32.52804551891031
16,36.838417040863824
3,-0.6791759305931899
57,56.7085813656209
18,24.017201734195027
205,150.5793934972678
4,13.57840922341741
2,-29.927279271397488
202,205.0745353514703
18,15.64880555643311
15,30.38671462290987
8,32.52804551891031
24,28.254515229681143
14,9.463159655159703
8,-22.293543206003296
402,328.1410701209246
15,-33.70088208908895
14,36.838417040863824
126,113.91375695449297
75,47.77977266561767
14,-12.584500277452449
20,13.57840922341741
14,39.00761784016288
13,30.38671462290987
71,103.91342360115819
2,41.18627052464075
16,70.40806845967812
4,9.463159655159703
18,36.838417040863824
37,39.00761784016288
5,-14.541449938020644
11,19.815496336005268
18,17.72781063076495
16,-20.366758548008292
17,47.77977266561767
20,28.254515229681143
20,17.72781063076495
2,-16.49077014584932
5,-12.584500277452449
67,52.22424637424067
35,86.88014631935515
11,28.254515229681143
27,65.79974090721613
5,3.3531039877719993
2,24.017201734195027
16,24.017201734195027
7,3.3531039877719993
78,121.54749301988721
6,13.57840922341741
9,21.91193546602327
17,26.13136978895558
78,79.7541349657544
81,65.79974090721613
20,17.72781063076495
37,3.3531039877719993
14,34.67858646860561
10,26.13136978895558
292,343.89040365061004
17,5.381504335579212
16,26.13136978895558
40,-4.679197264131352
8,7.418167029397127
10,11.516550631486378
45,79.7541349657544
24,39.00761784016288
41,11.516550631486378
15,32.52804551891031
11,-22.293543206003296
4,15.64880555643311
4,47.77977266561767
2,3.3531039877719993
8,11.516550631486378
4,-59.347529282864244
7,-8.647472061999506
12,-18.432520159048117
38,84.49350694302626
13,28.254515229681143
11,13.57840922341741
6,19.815496336005268
8,-16.49077014584932
13,24.017201734195027
186,220.46036468484715
12,-29.927279271397488
2,-18.432520159048117
234,246.10701187862244
27,-12.584500277452449
6,34.67858646860561
4,24.017201734195027
10,52.22424637424067
88,116.44540793276632
11,11.516550631486378
118,116.44540793276632
36,24.017201734195027
28,39.00761784016288
80,116.44540793276632
6,-4.679197264131352
4,1.3328992192695455
4,-18.432520159048117
21,47.77977266561767
23,26.13136978895558
10,-14.541449938020644
4,-12.584500277452449
457,465.5635329664746
17,52.22424637424067
259,266.24396144759237
24,43.374457824540194
3,49.99707119955055
358,389.94804810451285
8,24.017201734195027
4,28.254515229681143
13,11.516550631486378
5,54.46138657170124
43,41.18627052464075
20,28.254515229681143
26,32.52804551891031
20,1.3328992192695455
2,-28.029743787121696
4,5.381504335579212
8,-16.49077014584932
499,475.8731765678425
18,79.7541349657544
7,-8.647472061999506
10,5.381504335579212
34,49.99707119955055
20,43.374457824540194
27,56.7085813656209
13,1.3328992192695455
3,1.3328992192695455
114,145.17393544516
29,36.838417040863824
2,15.64880555643311
2,-43.01213813808985
7,-28.029743787121696
60,52.22424637424067
189,199.05036609338305
16,30.38671462290987
13,26.13136978895558
70,91.6878756690761
336,305.40988308254583
2,47.77977266561767
238,262.8309789123924
36,49.99707119955055
8,-24.212931359586133
2,-4.679197264131352
13,17.72781063076495
50,49.99707119955055
9,28.254515229681143
10,7.418167029397127
135,190.14805377662964
5,24.017201734195027
110,89.27823245110167
6,15.64880555643311
20,15.64880555643311
20,-39.30841749915898
126,129.2995862878698
9,5.381504335579212
365,347.9064894992421
5,3.3531039877719993
31,30.38671462290987
400,450.48701388113085
259,256.0741193290311
146,111.39485993951436
4,-10.619861207507686
180,214.2491046855685
59,54.46138657170124
283,294.42042972315824
35,13.57840922341741
4,-12.584500277452449
39,11.516550631486378
135,86.88014631935515
10,17.72781063076495
16,47.77977266561767
12,43.374457824540194
96,118.98994268650198
4,-0.6791759305931899
6,-8.647472061999506
29,19.815496336005268
10,-0.6791759305931899
9,7.418167029397127
2,7.418167029397127
15,-12.584500277452449
10,34.67858646860561
30,34.67858646860561
122,72.72825823792923
19,34.67858646860561
20,-22.293543206003296
6,21.91193546602327
3,1.3328992192695455
2,-0.6791759305931899
6,54.46138657170124
5,-20.366758548008292
20,11.516550631486378
16,30.38671462290987
7,-43.01213813808985
98,103.91342360115819
4,-29.927279271397488
58,82.1182055637274
16,7.418167029397127
110,126.7021778493178
370,407.8070894055525
19,-28.029743787121696
14,-18.432520159048117
21,-8.647472061999506
192,181.40147505287112
19,47.77977266561767
8,26.13136978895558
4,28.254515229681143
356,398.79783665421337
9,-8.647472061999506
163,208.1140583896614
2,5.381504335579212
3,28.254515229681143
354,324.28004707396934
8,36.838417040863824
7,-31.817640691350512
52,106.3948182722227
275,269.68040109147347
7,-18.432520159048117
7,28.254515229681143
13,56.7085813656209
31,47.77977266561767
32,17.72781063076495
16,26.13136978895558
121,63.51140739351019
21,15.64880555643311
290,239.570971094946
136,153.3041958810501
7,39.00761784016288
26,47.77977266561767
8,-2.6831866293626216
59,72.72825823792923
123,142.4929638744673
4,30.38671462290987
6,-24.212931359586133
27,39.00761784016288
10,-0.6791759305931899
16,17.72781063076495
9,9.463159655159703
8,-10.619861207507686
25,13.57840922341741
10,-4.679197264131352
117,134.53523622151752
417,542.6388728801037
16,-0.6791759305931899
12,1.3328992192695455
3,13.57840922341741
2,-14.541449938020644
164,158.79875666884774
68,65.79974090721613
100,137.17376477193943
2,-6.667271453951074
316,328.1410701209246
6,5.381504335579212
12,24.017201734195027
23,9.463159655159703
9,-16.49077014584932
119,94.10918790697009
8,61.23349912557985
38,63.51140739351019
5,1.3328992192695455
13,-0.6791759305931899
10,-4.679197264131352
8,56.7085813656209
140,118.98994268650198
3,-2.6831866293626216
12,-10.619861207507686
16,26.13136978895558
13,17.72781063076495
60,86.88014631935515
14,-44.8537608462381
4,9.463159655159703
5,63.51140739351019
45,61.23349912557985
2,-2.6831866293626216
14,28.254515229681143
3,11.516550631486378
49,56.7085813656209
4,28.254515229681143
306,287.2260609971084
142,158.79875666884774
20,9.463159655159703
5,-14.541449938020644
106,79.7541349657544
8,54.46138657170124
21,43.374457824540194
15,7.418167029397127
10,30.38671462290987
3,-22.293543206003296
21,36.838417040863824
22,39.00761784016288
7,-6.667271453951074
20,34.67858646860561
24,-2.6831866293626216
351,416.9816587396508
141,113.91375695449297
4,-8.647472061999506
297,294.42042972315824
6,7.418167029397127
450,460.4873472344657
14,41.18627052464075
9,11.516550631486378
2,56.7085813656209
132,142.4929638744673
10,11.516550631486378
2,-0.6791759305931899
37,9.463159655159703
3,-2.6831866293626216
350,339.90631882602156
299,283.66732711267656
2,34.67858646860561
12,15.64880555643311
41,28.254515229681143
116,101.44428278086693
24,-6.667271453951074
106,106.3948182722227
14,26.13136978895558
7,47.77977266561767
4,-20.366758548008292
2,3.3531039877719993
422,455.46217930771485
10,-4.679197264131352
83,75.05926479083486
2,-43.01213813808985
164,169.97240601484603
2,9.463159655159703
16,-0.6791759305931899
2,-18.432520159048117
4,9.463159655159703
16,1.3328992192695455
4,-8.647472061999506
2,5.381504335579212
41,34.67858646860561
24,34.67858646860561
4,-0.6791759305931899
6,13.57840922341741
6,-28.029743787121696
212,190.14805377662964
9,3.3531039877719993
66,65.79974090721613
9,-4.679197264131352
5,-35.57705689836421
422,445.5608656596251
27,63.51140739351019
9,39.00761784016288
44,15.64880555643311
110,106.3948182722227
24,68.09859553153086
174,164.3543693813831
6,41.18627052464075
20,11.516550631486378
6,-2.6831866293626216
438,416.9816587396508
60,61.23349912557985
3,-16.49077014584932
2,-20.366758548008292
387,368.485525745996
111,98.98727537965246
28,36.838417040863824
4,5.381504335579212
89,86.88014631935515
8,1.3328992192695455
5,39.00761784016288
282,287.2260609971084
9,11.516550631486378
77,103.91342360115819
9,41.18627052464075
9,-41.16370719742679
7,-6.667271453951074
7,-16.49077014584932
12,3.3531039877719993
104,101.44428278086693
126,139.826290886786
37,21.91193546602327
12,-26.124979578787844
3,7.418167029397127
9,-12.584500277452449
13,36.838417040863824
11,41.18627052464075
3,-18.432520159048117
177,164.3543693813831
4,-31.817640691350512
4,11.516550631486378
13,19.815496336005268
15,11.516550631486378
162,145.17393544516
4,-50.33827653152506
36,30.38671462290987
36,43.374457824540194
254,208.1140583896614
348,356.03674993513226
3,7.418167029397127
19,54.46138657170124
39,49.99707119955055
320,343.89040365061004
228,226.7497557882772
85,77.40118944704804
57,96.54228273255654
10,-20.366758548008292
16,39.00761784016288
12,32.52804551891031
3,7.418167029397127
402,398.79783665421337
8,28.254515229681143
8,43.374457824540194
20,11.516550631486378
13,36.838417040863824
301,309.1273723263049
219,214.2491046855685
199,220.46036468484715
283,280.13374350113025
4,19.815496336005268
27,-2.6831866293626216
17,39.00761784016288
67,68.09859553153086
6,45.57226356105926
2,-18.432520159048117
7,-6.667271453951074
10,7.418167029397127
123,178.51962269449612
18,17.72781063076495
8,-35.57705689836421
147,111.39485993951436
4,13.57840922341741
9,-0.6791759305931899
2,-4.679197264131352
66,54.46138657170124
10,-2.6831866293626216
48,41.18627052464075
5,-8.647472061999506
8,-28.029743787121696
11,-10.619861207507686
